80.4  	4.2255e-05	0.00075976
80.5  	4.2247e-05	0.00075844
80.6  	4.224e-05	0.00075711
80.7  	4.2232e-05	0.00075578
80.8  	4.2224e-05	0.00075446
80.9  	4.2217e-05	0.00075314
81    	4.2209e-05	0.00075181
81.1  	4.2202e-05	0.00075049
81.2  	4.2194e-05	0.00074917
81.3  	4.2186e-05	0.00074785
81.4  	4.2179e-05	0.00074654
81.5  	4.2171e-05	0.00074522
81.6  	4.2164e-05	0.00074391
81.7  	4.2156e-05	0.00074259
81.8  	4.2148e-05	0.00074128
81.9  	4.2141e-05	0.00073997
82    	4.2133e-05	0.00073866
82.1  	4.2126e-05	0.00073735
82.2  	4.2118e-05	0.00073605
82.3  	4.211e-05	0.00073474
82.4  	4.2103e-05	0.00073344
82.5  	4.2095e-05	0.00073213
82.6  	4.2088e-05	0.00073083
82.7  	4.208e-05	0.00072953
82.8  	4.2073e-05	0.00072824
82.9  	4.2065e-05	0.00072694
83    	4.2057e-05	0.00072564
83.1  	4.205e-05	0.00072435
83.2  	4.2042e-05	0.00072306
83.3  	4.2035e-05	0.00072177
