8308  	2.8634e-05	2.9121e-05
8309  	2.8614e-05	2.9169e-05
8310  	2.8595e-05	2.9219e-05
8311  	2.8575e-05	2.927e-05
8312  	2.8556e-05	2.9321e-05
8313  	2.8537e-05	2.9372e-05
8314  	2.8518e-05	2.9422e-05
8315  	2.85e-05	2.9471e-05
8316  	2.8481e-05	2.9519e-05
8317  	2.8463e-05	2.9565e-05
8318  	2.8445e-05	2.961e-05
8319  	2.8427e-05	2.9653e-05
8320  	2.841e-05	2.9694e-05
8321  	2.8392e-05	2.9733e-05
8322  	2.8375e-05	2.9771e-05
8323  	2.8358e-05	2.9806e-05
8324  	2.8341e-05	2.984e-05
8325  	2.8324e-05	2.9871e-05
8326  	2.8308e-05	2.9901e-05
8327  	2.8291e-05	2.9929e-05
8328  	2.8275e-05	2.9955e-05
8329  	2.8259e-05	2.9979e-05
8330  	2.8243e-05	3.0001e-05
8331  	2.8227e-05	3.0022e-05
8332  	2.8211e-05	3.0041e-05
8333  	2.8196e-05	3.0059e-05
8334  	2.818e-05	3.0075e-05
8335  	2.8165e-05	3.0089e-05
8336  	2.815e-05	3.0102e-05
8337  	2.8135e-05	3.0114e-05
8338  	2.812e-05	3.0125e-05
8339  	2.8105e-05	3.0134e-05
8340  	2.809e-05	3.0142e-05
8341  	2.8076e-05	3.015e-05
8342  	2.8061e-05	3.0156e-05
8343  	2.8047e-05	3.0161e-05
8344  	2.8033e-05	3.0165e-05
8345  	2.8018e-05	3.0168e-05
8346  	2.8004e-05	3.017e-05
8347  	2.799e-05	3.0172e-05
8348  	2.7977e-05	3.0173e-05
8349  	2.7963e-05	3.0173e-05
8350  	2.7949e-05	3.0172e-05
8351  	2.7936e-05	3.0171e-05
8352  	2.7922e-05	3.0169e-05
8353  	2.7909e-05	3.0167e-05
8354  	2.7896e-05	3.0164e-05
8355  	2.7883e-05	3.016e-05
8356  	2.7869e-05	3.0156e-05
8357  	2.7856e-05	3.0152e-05
8358  	2.7844e-05	3.0147e-05
8359  	2.7831e-05	3.0141e-05
8360  	2.7818e-05	3.0136e-05
8361  	2.7805e-05	3.0129e-05
8362  	2.7793e-05	3.0123e-05
8363  	2.778e-05	3.0116e-05
8364  	2.7768e-05	3.0109e-05
8365  	2.7755e-05	3.0102e-05
8366  	2.7743e-05	3.0094e-05
8367  	2.7731e-05	3.0086e-05
8368  	2.7719e-05	3.0078e-05
8369  	2.7707e-05	3.007e-05
8370  	2.7695e-05	3.0061e-05
8371  	2.7683e-05	3.0053e-05
8372  	2.7671e-05	3.0044e-05
8373  	2.7659e-05	3.0035e-05
8374  	2.7647e-05	3.0025e-05
8375  	2.7635e-05	3.0016e-05
8376  	2.7624e-05	3.0007e-05
8377  	2.7612e-05	2.9997e-05
8378  	2.7601e-05	2.9987e-05
8379  	2.7589e-05	2.9977e-05
8380  	2.7578e-05	2.9967e-05
8381  	2.7566e-05	2.9957e-05
8382  	2.7555e-05	2.9947e-05
8383  	2.7544e-05	2.9937e-05
8384  	2.7533e-05	2.9926e-05
8385  	2.7522e-05	2.9916e-05
8386  	2.7511e-05	2.9906e-05
8387  	2.75e-05	2.9895e-05
8388  	2.7489e-05	2.9884e-05
8389  	2.7478e-05	2.9874e-05
8390  	2.7467e-05	2.9863e-05
8391  	2.7456e-05	2.9852e-05
8392  	2.7445e-05	2.9842e-05
8393  	2.7434e-05	2.9831e-05
8394  	2.7424e-05	2.982e-05
8395  	2.7413e-05	2.9809e-05
8396  	2.7403e-05	2.9799e-05
8397  	2.7392e-05	2.9788e-05
8398  	2.7382e-05	2.9777e-05
8399  	2.7371e-05	2.9766e-05
8400  	2.7361e-05	2.9755e-05
8401  	2.735e-05	2.9744e-05
8402  	2.734e-05	2.9733e-05
8403  	2.733e-05	2.9722e-05
8404  	2.732e-05	2.9711e-05
8405  	2.7309e-05	2.97e-05
8406  	2.7299e-05	2.969e-05
8407  	2.7289e-05	2.9679e-05
8408  	2.7279e-05	2.9668e-05
8409  	2.7269e-05	2.9657e-05
8410  	2.7259e-05	2.9646e-05
8411  	2.7249e-05	2.9635e-05
8412  	2.7239e-05	2.9624e-05
8413  	2.7229e-05	2.9613e-05
8414  	2.722e-05	2.9602e-05
8415  	2.721e-05	2.9592e-05
8416  	2.72e-05	2.9581e-05
8417  	2.719e-05	2.957e-05
8418  	2.7181e-05	2.9559e-05
8419  	2.7171e-05	2.9548e-05
8420  	2.7161e-05	2.9538e-05
8421  	2.7152e-05	2.9527e-05
8422  	2.7142e-05	2.9516e-05
8423  	2.7133e-05	2.9506e-05
8424  	2.7123e-05	2.9495e-05
8425  	2.7114e-05	2.9484e-05
8426  	2.7104e-05	2.9474e-05
8427  	2.7095e-05	2.9463e-05
8428  	2.7086e-05	2.9452e-05
8429  	2.7076e-05	2.9442e-05
8430  	2.7067e-05	2.9431e-05
8431  	2.7058e-05	2.9421e-05
8432  	2.7049e-05	2.941e-05
8433  	2.7039e-05	2.94e-05
8434  	2.703e-05	2.9389e-05
8435  	2.7021e-05	2.9379e-05
8436  	2.7012e-05	2.9368e-05
8437  	2.7003e-05	2.9358e-05
8438  	2.6994e-05	2.9348e-05
8439  	2.6985e-05	2.9337e-05
8440  	2.6976e-05	2.9327e-05
8441  	2.6967e-05	2.9317e-05
8442  	2.6958e-05	2.9306e-05
8443  	2.6949e-05	2.9296e-05
8444  	2.694e-05	2.9286e-05
8445  	2.6932e-05	2.9276e-05
8446  	2.6923e-05	2.9265e-05
8447  	2.6914e-05	2.9255e-05
8448  	2.6905e-05	2.9245e-05
8449  	2.6897e-05	2.9235e-05
8450  	2.6888e-05	2.9225e-05
8451  	2.6879e-05	2.9215e-05
8452  	2.6871e-05	2.9205e-05
8453  	2.6862e-05	2.9195e-05
8454  	2.6853e-05	2.9185e-05
8455  	2.6845e-05	2.9175e-05
8456  	2.6836e-05	2.9165e-05
8457  	2.6828e-05	2.9155e-05
8458  	2.6819e-05	2.9145e-05
8459  	2.6811e-05	2.9135e-05
8460  	2.6803e-05	2.9125e-05
8461  	2.6794e-05	2.9115e-05
8462  	2.6786e-05	2.9105e-05
8463  	2.6777e-05	2.9095e-05
8464  	2.6769e-05	2.9086e-05
8465  	2.6761e-05	2.9076e-05
8466  	2.6753e-05	2.9066e-05
8467  	2.6744e-05	2.9056e-05
8468  	2.6736e-05	2.9046e-05
8469  	2.6728e-05	2.9037e-05
8470  	2.672e-05	2.9027e-05
8471  	2.6712e-05	2.9017e-05
8472  	2.6703e-05	2.9008e-05
8473  	2.6695e-05	2.8998e-05
8474  	2.6687e-05	2.8988e-05
8475  	2.6679e-05	2.8979e-05
8476  	2.6671e-05	2.8969e-05
8477  	2.6663e-05	2.896e-05
8478  	2.6655e-05	2.895e-05
8479  	2.6647e-05	2.894e-05
8480  	2.6639e-05	2.8931e-05
8481  	2.6631e-05	2.8921e-05
8482  	2.6623e-05	2.8912e-05
8483  	2.6615e-05	2.8902e-05
8484  	2.6608e-05	2.8893e-05
8485  	2.66e-05	2.8883e-05
8486  	2.6592e-05	2.8874e-05
8487  	2.6584e-05	2.8865e-05
8488  	2.6576e-05	2.8855e-05
8489  	2.6569e-05	2.8846e-05
8490  	2.6561e-05	2.8836e-05
8491  	2.6553e-05	2.8827e-05
8492  	2.6546e-05	2.8818e-05
8493  	2.6538e-05	2.8808e-05
8494  	2.653e-05	2.8799e-05
8495  	2.6523e-05	2.879e-05
8496  	2.6515e-05	2.8781e-05
8497  	2.6507e-05	2.8771e-05
8498  	2.65e-05	2.8762e-05
8499  	2.6492e-05	2.8753e-05
8500  	2.6485e-05	2.8744e-05
8501  	2.6477e-05	2.8734e-05
8502  	2.647e-05	2.8725e-05
8503  	2.6462e-05	2.8716e-05
8504  	2.6455e-05	2.8707e-05
8505  	2.6447e-05	2.8698e-05
8506  	2.644e-05	2.8688e-05
8507  	2.6433e-05	2.8679e-05
8508  	2.6425e-05	2.867e-05
8509  	2.6418e-05	2.8661e-05
8510  	2.6411e-05	2.8652e-05
8511  	2.6403e-05	2.8643e-05
8512  	2.6396e-05	2.8634e-05
8513  	2.6389e-05	2.8625e-05
8514  	2.6382e-05	2.8616e-05
8515  	2.6374e-05	2.8607e-05
8516  	2.6367e-05	2.8598e-05
8517  	2.636e-05	2.8589e-05
8518  	2.6353e-05	2.858e-05
8519  	2.6346e-05	2.8571e-05
8520  	2.6338e-05	2.8562e-05
8521  	2.6331e-05	2.8553e-05
8522  	2.6324e-05	2.8544e-05
8523  	2.6317e-05	2.8535e-05
8524  	2.631e-05	2.8526e-05
8525  	2.6303e-05	2.8517e-05
8526  	2.6296e-05	2.8508e-05
8527  	2.6289e-05	2.8499e-05
8528  	2.6282e-05	2.849e-05
8529  	2.6275e-05	2.8481e-05
8530  	2.6268e-05	2.8472e-05
8531  	2.6261e-05	2.8464e-05
8532  	2.6254e-05	2.8455e-05
8533  	2.6247e-05	2.8446e-05
8534  	2.624e-05	2.8437e-05
8535  	2.6234e-05	2.8428e-05
8536  	2.6227e-05	2.842e-05
8537  	2.622e-05	2.8411e-05
8538  	2.6213e-05	2.8402e-05
8539  	2.6206e-05	2.8393e-05
8540  	2.6199e-05	2.8384e-05
8541  	2.6193e-05	2.8376e-05
8542  	2.6186e-05	2.8367e-05
8543  	2.6179e-05	2.8358e-05
8544  	2.6172e-05	2.8349e-05
8545  	2.6166e-05	2.8341e-05
8546  	2.6159e-05	2.8332e-05
8547  	2.6152e-05	2.8323e-05
8548  	2.6146e-05	2.8315e-05
8549  	2.6139e-05	2.8306e-05
8550  	2.6133e-05	2.8297e-05
8551  	2.6126e-05	2.8289e-05
8552  	2.6119e-05	2.828e-05
8553  	2.6113e-05	2.8272e-05
8554  	2.6106e-05	2.8263e-05
8555  	2.61e-05	2.8254e-05
8556  	2.6093e-05	2.8246e-05
8557  	2.6087e-05	2.8237e-05
8558  	2.608e-05	2.8229e-05
8559  	2.6074e-05	2.822e-05
8560  	2.6067e-05	2.8211e-05
8561  	2.6061e-05	2.8203e-05
8562  	2.6054e-05	2.8194e-05
8563  	2.6048e-05	2.8186e-05
8564  	2.6042e-05	2.8177e-05
8565  	2.6035e-05	2.8169e-05
8566  	2.6029e-05	2.816e-05
8567  	2.6022e-05	2.8152e-05
8568  	2.6016e-05	2.8143e-05
8569  	2.601e-05	2.8135e-05
8570  	2.6003e-05	2.8126e-05
8571  	2.5997e-05	2.8118e-05
8572  	2.5991e-05	2.811e-05
8573  	2.5985e-05	2.8101e-05
8574  	2.5978e-05	2.8093e-05
8575  	2.5972e-05	2.8084e-05
8576  	2.5966e-05	2.8076e-05
8577  	2.596e-05	2.8067e-05
8578  	2.5954e-05	2.8059e-05
8579  	2.5947e-05	2.8051e-05
8580  	2.5941e-05	2.8042e-05
8581  	2.5935e-05	2.8034e-05
8582  	2.5929e-05	2.8026e-05
8583  	2.5923e-05	2.8017e-05
8584  	2.5917e-05	2.8009e-05
8585  	2.5911e-05	2.8001e-05
8586  	2.5905e-05	2.7992e-05
8587  	2.5899e-05	2.7984e-05
8588  	2.5892e-05	2.7976e-05
8589  	2.5886e-05	2.7968e-05
8590  	2.588e-05	2.7959e-05
8591  	2.5874e-05	2.7951e-05
8592  	2.5868e-05	2.7943e-05
8593  	2.5862e-05	2.7935e-05
8594  	2.5857e-05	2.7926e-05
8595  	2.5851e-05	2.7918e-05
8596  	2.5845e-05	2.791e-05
8597  	2.5839e-05	2.7902e-05
8598  	2.5833e-05	2.7894e-05
8599  	2.5827e-05	2.7885e-05
8600  	2.5821e-05	2.7877e-05
8601  	2.5815e-05	2.7869e-05
8602  	2.5809e-05	2.7861e-05
8603  	2.5804e-05	2.7853e-05
8604  	2.5798e-05	2.7845e-05
8605  	2.7519e-05	2.7836e-05
8606  	2.8087e-05	2.7828e-05
8607  	2.8644e-05	2.782e-05
8608  	2.9164e-05	2.7812e-05
8609  	2.9626e-05	2.7804e-05
8610  	3.0016e-05	2.7796e-05
8611  	3.0334e-05	2.7788e-05
8612  	3.0586e-05	2.7856e-05
8613  	3.0778e-05	2.786e-05
8614  	3.0921e-05	2.7867e-05
8615  	3.1022e-05	2.788e-05
8616  	3.1089e-05	2.7901e-05
8617  	3.1126e-05	2.7928e-05
8618  	3.1141e-05	2.7959e-05
8619  	3.1136e-05	2.7994e-05
8620  	3.1116e-05	2.8031e-05
8621  	3.1084e-05	2.807e-05
8622  	3.1041e-05	2.811e-05
8623  	3.099e-05	2.815e-05
8624  	3.0933e-05	2.8544e-05
8625  	3.087e-05	2.8664e-05
8626  	3.0804e-05	2.8804e-05
8627  	3.0734e-05	2.8967e-05
8628  	3.0662e-05	2.9145e-05
8629  	3.0589e-05	2.9692e-05
8630  	3.0514e-05	2.9955e-05
8631  	3.0439e-05	3.0229e-05
8632  	3.0364e-05	3.0516e-05
8633  	3.0289e-05	3.1178e-05
8634  	3.0214e-05	3.1548e-05
8635  	3.0139e-05	3.192e-05
8636  	3.0066e-05	3.3508e-05
8637  	2.9993e-05	3.4134e-05
8638  	2.9921e-05	3.5187e-05
8639  	2.985e-05	3.5947e-05
8640  	2.978e-05	3.7148e-05
8641  	2.9712e-05	3.8035e-05
8642  	2.9644e-05	3.8913e-05
8643  	2.9578e-05	3.978e-05
8644  	2.9513e-05	4.0621e-05
8645  	2.945e-05	4.1424e-05
8646  	2.9388e-05	4.218e-05
8647  	2.9327e-05	4.3288e-05
8648  	2.9267e-05	4.403e-05
8649  	2.9209e-05	4.4721e-05
8650  	2.9151e-05	4.5786e-05
8651  	2.9095e-05	4.6496e-05
8652  	2.9041e-05	4.7164e-05
8653  	2.8987e-05	4.7802e-05
8654  	2.8935e-05	4.8403e-05
8655  	2.8884e-05	4.8963e-05
8656  	2.8834e-05	5.0319e-05
8657  	2.8785e-05	5.0983e-05
8658  	2.8737e-05	5.2039e-05
8659  	2.869e-05	5.3195e-05
8660  	2.8645e-05	5.3989e-05
8661  	2.86e-05	5.476e-05
8662  	2.8556e-05	5.5961e-05
8663  	2.8513e-05	5.68e-05
8664  	2.8472e-05	5.8048e-05
8665  	2.8431e-05	5.8921e-05
8666  	2.8391e-05	5.9746e-05
8667  	2.8351e-05	6.1456e-05
8668  	2.8313e-05	6.2907e-05
8669  	2.8276e-05	6.3929e-05
8670  	2.8239e-05	6.5884e-05
8671  	2.8203e-05	6.7068e-05
8672  	2.8168e-05	6.8185e-05
8673  	2.8134e-05	6.975e-05
8674  	2.81e-05	7.141e-05
8675  	2.8067e-05	7.2631e-05
8676  	2.8034e-05	7.3777e-05
8677  	2.8003e-05	7.4864e-05
8678  	2.7972e-05	7.5889e-05
8679  	2.7941e-05	7.6844e-05
8680  	2.7912e-05	7.7725e-05
8681  	2.7882e-05	7.8528e-05
8682  	2.7854e-05	7.9252e-05
8683  	2.7826e-05	8.0364e-05
8684  	2.7798e-05	8.1541e-05
8685  	2.7771e-05	8.2287e-05
8686  	2.7745e-05	8.2962e-05
8687  	2.7719e-05	8.3588e-05
8688  	2.7693e-05	8.464e-05
8689  	2.7668e-05	8.5782e-05
8690  	2.7643e-05	8.6501e-05
8691  	2.7619e-05	8.7157e-05
8692  	2.7596e-05	8.7769e-05
8693  	2.7572e-05	8.8817e-05
8694  	2.7549e-05	8.9963e-05
8695  	2.7527e-05	9.0681e-05
8696  	2.7505e-05	9.1836e-05
8697  	2.7483e-05	9.2584e-05
8698  	2.7462e-05	9.3776e-05
8699  	2.7441e-05	9.5614e-05
8700  	2.742e-05	9.6619e-05
8701  	2.74e-05	9.8167e-05
8702  	2.738e-05	9.9759e-05
8703  	2.736e-05	0.00010145
8704  	2.7341e-05	0.00010267
8705  	2.7322e-05	0.00010381
8706  	2.7303e-05	0.0001049
8707  	2.7284e-05	0.00010646
8708  	2.7266e-05	0.00010757
8709  	2.7248e-05	0.00010859
8710  	2.7231e-05	0.00011005
8711  	2.7213e-05	0.00011106
8712  	2.7196e-05	0.00011197
8713  	2.7179e-05	0.00011333
8714  	2.7163e-05	0.00011424
8715  	2.7146e-05	0.00011506
8716  	2.713e-05	0.00011745
8717  	2.7114e-05	0.00011859
8718  	2.7098e-05	0.0001196
8719  	2.7083e-05	0.00012053
8720  	2.7067e-05	0.00012251
8721  	2.7052e-05	0.00012423
8722  	2.7037e-05	0.00012541
8723  	2.7022e-05	0.00012706
8724  	2.7008e-05	0.00012824
8725  	2.6993e-05	0.00012931
8726  	2.6979e-05	0.0001303
8727  	2.6965e-05	0.00013121
8728  	2.6951e-05	0.00013203
8729  	2.6938e-05	0.00013388
8730  	2.6924e-05	0.00013486
8731  	2.6911e-05	0.0001357
8732  	2.6897e-05	0.00013646
8733  	2.6884e-05	0.0001377
8734  	2.6871e-05	0.00013847
8735  	2.6859e-05	0.00013914
8736  	2.6846e-05	0.00014028
8737  	2.6834e-05	0.00014097
8738  	2.6821e-05	0.00014155
8739  	2.6809e-05	0.00014206
8740  	2.6797e-05	0.00014249
8741  	2.6785e-05	0.00014339
8742  	2.6773e-05	0.00014385
8743  	2.6761e-05	0.00014432
8744  	2.6749e-05	0.00014465
8745  	2.6738e-05	0.00014492
8746  	2.6727e-05	0.00014512
8747  	2.6715e-05	0.00014581
8748  	2.6704e-05	0.00014607
8749  	2.6693e-05	0.00014626
8750  	2.6682e-05	0.00014639
8751  	2.6671e-05	0.00014701
8752  	2.666e-05	0.00014722
8753  	2.665e-05	0.00014848
8754  	2.6639e-05	0.00014893
8755  	2.6628e-05	0.00014929
8756  	2.6618e-05	0.00014961
8757  	2.6608e-05	0.00015045
8758  	2.6598e-05	0.00015087
8759  	2.6587e-05	0.00015122
8760  	2.8308e-05	0.00015151
8761  	2.8874e-05	0.00015288
8762  	2.9428e-05	0.00015402
8763  	2.9946e-05	0.00015524
8764  	3.0404e-05	0.00015599
8765  	3.0792e-05	0.00015665
8766  	3.1107e-05	0.00015726
8767  	3.1356e-05	0.00015782
8768  	3.1546e-05	0.00015831
8769  	3.1686e-05	0.00015873
8770  	3.1784e-05	0.00015908
8771  	3.1848e-05	0.00015936
8772  	3.1882e-05	0.00015957
8773  	3.1894e-05	0.00016025
8774  	3.1886e-05	0.00016049
8775  	3.1863e-05	0.00016065
8776  	3.1827e-05	0.00016075
8777  	3.1781e-05	0.0001608
8778  	3.1727e-05	0.00016134
8779  	3.1667e-05	0.00016145
8780  	3.1601e-05	0.0001615
8781  	3.1531e-05	0.0001615
8782  	3.1459e-05	0.00016145
8783  	3.1384e-05	0.0001619
8784  	3.1307e-05	0.00016194
8785  	3.123e-05	0.00016247
8786  	3.1152e-05	0.00016259
8787  	3.1073e-05	0.00016265
8788  	3.0995e-05	0.00016381
8789  	3.0917e-05	0.00016417
8790  	3.084e-05	0.00016444
8791  	3.0763e-05	0.00016525
8792  	3.0688e-05	0.00016564
8793  	3.0613e-05	0.00016596
8794  	3.0539e-05	0.00016623
8795  	3.0467e-05	0.00016646
8796  	3.0395e-05	0.00016778
8797  	3.0325e-05	0.00016949
8798  	3.0257e-05	0.00017027
8799  	3.0189e-05	0.00017094
8800  	3.0123e-05	0.00017156
8801  	3.0058e-05	0.00017212
8802  	2.9995e-05	0.00017322
8803  	2.9933e-05	0.00017386
8804  	2.9872e-05	0.000175
8805  	2.9812e-05	0.00017756
8806  	2.9754e-05	0.00017874
8807  	2.9697e-05	0.00017976
8808  	2.9641e-05	0.0001807
8809  	2.9587e-05	0.00018157
8810  	2.9533e-05	0.00018236
8811  	2.9481e-05	0.00018366
8812  	2.943e-05	0.00018448
8813  	2.938e-05	0.00018518
8814  	2.9331e-05	0.00018578
8815  	2.9283e-05	0.00018628
8816  	2.9237e-05	0.0001867
8817  	2.9191e-05	0.00018822
8818  	2.9146e-05	0.00018886
8819  	2.9103e-05	0.00019062
8820  	2.906e-05	0.00019146
8821  	2.9018e-05	0.00019217
8822  	2.8977e-05	0.0001928
8823  	2.8937e-05	0.00019336
8824  	2.8897e-05	0.00019384
8825  	2.8859e-05	0.00019423
8826  	2.8821e-05	0.00019513
8827  	2.8784e-05	0.00019556
8828  	2.8748e-05	0.00019588
8829  	2.8713e-05	0.00019671
8830  	2.8678e-05	0.00019708
8831  	2.8644e-05	0.00019734
8832  	2.8611e-05	0.00019753
8833  	2.8579e-05	0.00019765
8834  	2.8547e-05	0.0001977
8835  	2.8515e-05	0.00019767
8836  	2.8485e-05	0.00019816
8837  	2.8455e-05	0.0001982
8838  	2.8425e-05	0.00019815
8839  	2.8396e-05	0.00019863
8840  	2.8368e-05	0.00019867
8841  	2.834e-05	0.00019923
8842  	2.8312e-05	0.00019935
8843  	2.8286e-05	0.0002
8844  	2.8259e-05	0.0002002
8845  	2.8233e-05	0.00020094
8846  	2.8208e-05	0.00020123
8847  	2.8183e-05	0.00020144
8848  	2.8159e-05	0.0002016
8849  	2.8134e-05	0.00020169
8850  	2.8111e-05	0.00020173
8851  	2.8088e-05	0.0002017
8852  	2.8065e-05	0.00020161
8853  	2.8042e-05	0.00020204
8854  	2.802e-05	0.00020203
8855  	2.7998e-05	0.00020253
8856  	2.7977e-05	0.0002032
8857  	2.7956e-05	0.0002034
8858  	2.7935e-05	0.00020352
8859  	2.7915e-05	0.0002036
8860  	2.7895e-05	0.00020363
8861  	2.7875e-05	0.0002042
8862  	2.7856e-05	0.00020433
8863  	2.7837e-05	0.00020438
8864  	2.7818e-05	0.00020497
8865  	2.7799e-05	0.00020512
8866  	2.7781e-05	0.00020579
8867  	2.7763e-05	0.00020601
8868  	2.7745e-05	0.00020616
8869  	2.7728e-05	0.00020625
8870  	2.7711e-05	0.00020629
8871  	2.7694e-05	0.00020627
8872  	2.7677e-05	0.00020618
8873  	2.766e-05	0.00020604
8874  	2.7644e-05	0.00020584
8875  	2.7628e-05	0.00020615
8876  	2.7612e-05	0.00020604
8877  	2.7597e-05	0.00020644
8878  	2.7581e-05	0.00020641
8879  	2.7566e-05	0.00020632
8880  	2.7551e-05	0.00020618
8881  	2.7536e-05	0.00020659
8882  	2.7522e-05	0.00020718
8883  	2.7507e-05	0.00020857
8884  	2.7493e-05	0.00021037
8885  	2.7479e-05	0.00021121
8886  	2.7465e-05	0.00021195
8887  	2.7451e-05	0.00021263
8888  	2.7437e-05	0.00021326
8889  	2.7424e-05	0.00021446
8890  	2.7411e-05	0.00021518
8891  	2.7398e-05	0.00021642
8892  	2.7385e-05	0.00021717
8893  	2.7372e-05	0.00021843
8894  	2.7359e-05	0.0002192
8895  	2.7347e-05	0.00022048
8896  	2.7334e-05	0.00022127
8897  	2.7322e-05	0.00022193
8898  	2.731e-05	0.0002225
8899  	2.7298e-05	0.00022297
8900  	2.7286e-05	0.00022335
8901  	2.7274e-05	0.00022425
8902  	2.7263e-05	0.0002253
8903  	2.7251e-05	0.00022647
8904  	2.724e-05	0.0002271
8905  	2.7229e-05	0.00022826
8906  	2.7217e-05	0.00022958
8907  	2.7206e-05	0.00023037
8908  	2.7195e-05	0.00023104
8909  	2.7185e-05	0.00023162
8910  	2.7174e-05	0.00023274
8911  	2.7163e-05	0.00023337
8912  	2.7153e-05	0.00023387
8913  	2.7142e-05	0.00023427
8914  	2.7132e-05	0.00023587
8915  	2.7122e-05	0.00023654
8916  	2.7112e-05	0.00023707
8917  	2.7102e-05	0.00023749
8918  	2.7092e-05	0.00023847
8919  	2.7082e-05	0.00023895
8920  	2.7072e-05	0.00023931
8921  	2.7062e-05	0.00024022
8922  	2.7053e-05	0.00024063
8923  	2.7043e-05	0.00024092
8924  	2.7034e-05	0.00024112
8925  	2.7024e-05	0.00024124
8926  	2.7015e-05	0.00024126
8927  	2.7006e-05	0.00024183
8928  	2.6997e-05	0.00024255
8929  	2.6988e-05	0.00024277
8930  	2.6979e-05	0.00024288
8931  	2.697e-05	0.00024291
8932  	2.6961e-05	0.00024287
8933  	2.6952e-05	0.00024339
8934  	2.6944e-05	0.00024344
8935  	2.6935e-05	0.00024339
8936  	2.6926e-05	0.00024327
8937  	2.6918e-05	0.00024307
8938  	2.691e-05	0.00024282
8939  	2.6901e-05	0.00024249
8940  	2.6893e-05	0.0002421
8941  	2.6885e-05	0.00024164
8942  	2.6877e-05	0.00024113
8943  	2.6868e-05	0.00024055
8944  	2.686e-05	0.00024115
8945  	2.6852e-05	0.00024091
8946  	2.6844e-05	0.00024122
8947  	2.6837e-05	0.00024172
8948  	2.6829e-05	0.00024241
8949  	2.6821e-05	0.00024262
8950  	2.6813e-05	0.00024277
8951  	2.6806e-05	0.00024351
8952  	2.6798e-05	0.00024444
8953  	2.6791e-05	0.00024488
8954  	2.6783e-05	0.00024522
8955  	2.6776e-05	0.00024549
8956  	2.6768e-05	0.00024569
8957  	2.6761e-05	0.00024582
8958  	2.6754e-05	0.00024587
8959  	2.6747e-05	0.00024583
8960  	2.6739e-05	0.00024572
8961  	2.6732e-05	0.00024552
8962  	2.6725e-05	0.00024525
8963  	2.6718e-05	0.00024616
8964  	2.6711e-05	0.0002462
8965  	2.6704e-05	0.00024614
8966  	2.6697e-05	0.00024601
8967  	2.6691e-05	0.00024583
8968  	2.6684e-05	0.0002456
8969  	2.6677e-05	0.00024531
8970  	2.667e-05	0.00024496
8971  	2.6664e-05	0.00024515
8972  	2.6657e-05	0.00024554
8973  	2.665e-05	0.00024545
8974  	2.6644e-05	0.00024528
8975  	2.6637e-05	0.00024569
8976  	2.6631e-05	0.0002463
8977  	2.6625e-05	0.00024643
8978  	2.6618e-05	0.00024648
8979  	2.6612e-05	0.00024711
8980  	2.6606e-05	0.00024729
8981  	2.6599e-05	0.00024739
8982  	2.6593e-05	0.00024742
8983  	2.6587e-05	0.00024738
8984  	2.6581e-05	0.00024791
8985  	2.6575e-05	0.00024797
8986  	2.6569e-05	0.00024795
8987  	2.6563e-05	0.00024848
8988  	2.6557e-05	0.00024855
8989  	2.6551e-05	0.00024853
8990  	2.6545e-05	0.00024845
8991  	2.6539e-05	0.0002483
8992  	2.6533e-05	0.00024809
8993  	2.6528e-05	0.00024844
8994  	2.6522e-05	0.00024833
8995  	2.6516e-05	0.00024813
8996  	2.651e-05	0.0002485
8997  	2.6505e-05	0.00024842
8998  	2.6499e-05	0.00024889
8999  	2.6494e-05	0.00024891
9000	2.6488e-05	0.00024948
9001  	2.6482e-05	0.0002496
9002  	2.6477e-05	0.00024965
9003  	2.6472e-05	0.00025026
9004  	2.6466e-05	0.00025042
9005  	2.6461e-05	0.00025049
9006  	2.6455e-05	0.0002505
9007  	2.645e-05	0.00025107
9008  	2.6445e-05	0.00025183
9009  	2.644e-05	0.00025274
9010  	2.6434e-05	0.00025314
9011  	2.6429e-05	0.00025344
9012  	2.6424e-05	0.00025368
9013  	2.6419e-05	0.00025384
9014  	2.6414e-05	0.00025394
9015  	2.6409e-05	0.00025395
9016  	2.6404e-05	0.00025389
9017  	2.6399e-05	0.00025375
9018  	2.6394e-05	0.00025353
9019  	2.6389e-05	0.00025323
9020  	2.6384e-05	0.00025347
9021  	2.6379e-05	0.00025327
9022  	2.6374e-05	0.00025297
9023  	2.637e-05	0.00025324
9024  	2.6365e-05	0.00025307
9025  	2.636e-05	0.00025282
9026  	2.6355e-05	0.00025251
9027  	2.6351e-05	0.00025216
9028  	2.6346e-05	0.00025176
9029  	2.6341e-05	0.0002513
9030  	2.6337e-05	0.00025079
9031  	2.6332e-05	0.00025023
9032  	2.6328e-05	0.00025023
9033  	2.6323e-05	0.00024979
9034  	2.6319e-05	0.0002493
9035  	2.6314e-05	0.00024876
9036  	2.631e-05	0.00024819
9037  	2.6305e-05	0.00024758
9038  	2.6301e-05	0.00024694
9039  	2.6296e-05	0.00024626
9040  	2.6292e-05	0.00024554
9041  	2.6288e-05	0.00024479
9042  	2.6284e-05	0.00024459
9043  	2.6279e-05	0.00024523
9044  	2.6275e-05	0.00024503
9045  	2.6271e-05	0.00024606
9046  	2.6267e-05	0.00024624
9047  	2.6262e-05	0.00024637
