136   	3.9658e-05	3.9018e-05
136.1 	3.9653e-05	3.9014e-05
136.2 	3.9648e-05	3.9009e-05
136.3 	3.9643e-05	3.9005e-05
136.4 	3.9638e-05	3.9e-05
136.5 	3.9633e-05	3.8996e-05
136.6 	3.9628e-05	3.8992e-05
136.7 	3.9623e-05	3.8987e-05
136.8 	3.9618e-05	3.8983e-05
136.9 	3.9613e-05	3.8978e-05
137   	3.9608e-05	3.8974e-05
137.1 	3.9603e-05	3.897e-05
137.2 	3.9598e-05	3.8965e-05
137.3 	3.9593e-05	3.8961e-05
137.4 	3.9588e-05	3.8956e-05
137.5 	3.9583e-05	3.8952e-05
137.6 	3.9579e-05	3.8948e-05
137.7 	3.9574e-05	3.8943e-05
137.8 	3.9569e-05	3.8939e-05
137.9 	3.9564e-05	3.8934e-05
138   	3.9559e-05	3.893e-05
138.1 	3.9554e-05	3.8926e-05
138.2 	3.9549e-05	3.8921e-05
138.3 	3.9544e-05	3.8917e-05
138.4 	3.9539e-05	3.8912e-05
138.5 	3.9534e-05	3.8908e-05
138.6 	3.9529e-05	3.8904e-05
138.7 	3.9525e-05	3.8899e-05
138.8 	3.952e-05	3.8895e-05
138.9 	3.9515e-05	3.8891e-05
139   	3.951e-05	3.8886e-05
139.1 	3.9505e-05	3.8882e-05
139.2 	3.95e-05	3.8878e-05
139.3 	3.9495e-05	3.8873e-05
139.4 	3.949e-05	3.8869e-05
139.5 	3.9485e-05	3.8864e-05
139.6 	3.9481e-05	3.886e-05
139.7 	3.9476e-05	3.8856e-05
139.8 	3.9471e-05	3.8851e-05
139.9 	3.9466e-05	3.8847e-05
140   	3.9461e-05	3.8843e-05
140.1 	3.9456e-05	3.8838e-05
140.2 	3.9451e-05	3.8834e-05
140.3 	3.9446e-05	3.883e-05
140.4 	3.9442e-05	3.8825e-05
140.5 	3.9437e-05	3.8821e-05
140.6 	3.9432e-05	3.8817e-05
140.7 	3.9427e-05	3.8812e-05
140.8 	3.9422e-05	3.8808e-05
140.9 	3.9417e-05	3.8804e-05
141   	3.9412e-05	3.8799e-05
141.1 	3.9408e-05	3.8795e-05
141.2 	3.9403e-05	3.8791e-05
141.3 	3.9398e-05	3.8786e-05
141.4 	3.9393e-05	3.8782e-05
141.5 	3.9388e-05	3.8778e-05
141.6 	3.9383e-05	3.8773e-05
141.7 	3.9378e-05	3.8769e-05
141.8 	3.9374e-05	3.8765e-05
141.9 	3.9369e-05	3.876e-05
142   	3.9364e-05	3.8756e-05
142.1 	3.9359e-05	3.8752e-05
142.2 	3.9354e-05	3.8747e-05
142.3 	3.9349e-05	3.8743e-05
142.4 	3.9345e-05	3.8739e-05
142.5 	3.934e-05	3.8734e-05
142.6 	3.9335e-05	3.873e-05
142.7 	3.933e-05	3.8726e-05
142.8 	3.9325e-05	3.8721e-05
142.9 	3.9321e-05	3.8717e-05
143   	3.9316e-05	3.8713e-05
143.1 	3.9311e-05	3.8709e-05
143.2 	3.9306e-05	3.8704e-05
143.3 	3.9301e-05	3.87e-05
143.4 	3.9296e-05	3.8696e-05
143.5 	3.9292e-05	3.8691e-05
143.6 	3.9287e-05	3.8687e-05
143.7 	3.9282e-05	3.8683e-05
143.8 	3.9277e-05	3.8678e-05
143.9 	3.9272e-05	3.8674e-05
144   	3.9268e-05	3.867e-05
144.1 	3.9263e-05	3.8666e-05
144.2 	3.9258e-05	3.8661e-05
144.3 	3.9253e-05	3.8657e-05
144.4 	3.9249e-05	3.8653e-05
144.5 	3.9244e-05	3.8648e-05
144.6 	3.9239e-05	3.8644e-05
144.7 	3.9234e-05	3.864e-05
144.8 	3.9229e-05	3.8636e-05
144.9 	3.9225e-05	3.8631e-05
145   	3.922e-05	3.8627e-05
145.1 	3.9215e-05	3.8623e-05
145.2 	3.921e-05	3.8619e-05
145.3 	3.9206e-05	3.8614e-05
145.4 	3.9201e-05	3.861e-05
145.5 	3.9196e-05	3.8606e-05
145.6 	3.9191e-05	3.8601e-05
145.7 	3.9187e-05	3.8597e-05
145.8 	3.9182e-05	3.8593e-05
145.9 	3.9177e-05	3.8589e-05
146   	3.9172e-05	3.8584e-05
146.1 	3.9168e-05	3.858e-05
146.2 	3.9163e-05	3.8576e-05
146.3 	3.9158e-05	3.8572e-05
146.4 	3.9153e-05	3.8567e-05
146.5 	3.9149e-05	3.8563e-05
146.6 	3.9144e-05	3.8559e-05
146.7 	3.9139e-05	3.8555e-05
146.8 	3.9134e-05	3.855e-05
146.9 	3.913e-05	3.8546e-05
147   	3.9125e-05	3.8542e-05
147.1 	3.912e-05	3.8538e-05
147.2 	3.9115e-05	3.8533e-05
147.3 	3.9111e-05	3.8529e-05
147.4 	3.9106e-05	3.8525e-05
147.5 	3.9101e-05	3.8521e-05
147.6 	3.9096e-05	3.8516e-05
147.7 	3.9092e-05	3.8512e-05
147.8 	3.9087e-05	3.8508e-05
147.9 	3.9082e-05	3.8504e-05
148   	3.9078e-05	3.85e-05
148.1 	3.9073e-05	3.8495e-05
148.2 	3.9068e-05	3.8491e-05
148.3 	3.9063e-05	3.8487e-05
148.4 	3.9059e-05	3.8483e-05
148.5 	3.9054e-05	3.8478e-05
148.6 	3.9049e-05	3.8474e-05
148.7 	3.9045e-05	3.847e-05
148.8 	3.904e-05	3.8466e-05
148.9 	3.9035e-05	3.8462e-05
149   	3.9031e-05	3.8457e-05
149.1 	3.9026e-05	3.8453e-05
149.2 	3.9021e-05	3.8449e-05
149.3 	3.9016e-05	3.8445e-05
149.4 	3.9012e-05	3.844e-05
149.5 	3.9007e-05	3.8436e-05
149.6 	3.9002e-05	3.8432e-05
149.7 	3.8998e-05	3.8428e-05
149.8 	3.8993e-05	3.8424e-05
149.9 	3.8988e-05	3.8419e-05
150   	3.8984e-05	3.8415e-05
150.1 	3.8979e-05	3.8411e-05
150.2 	3.8974e-05	3.8407e-05
150.3 	3.897e-05	3.8403e-05
150.4 	3.8965e-05	3.8398e-05
150.5 	3.896e-05	3.8394e-05
150.6 	3.8956e-05	3.839e-05
150.7 	3.8951e-05	3.8386e-05
150.8 	3.8946e-05	3.8382e-05
150.9 	3.8942e-05	3.8378e-05
151   	3.8937e-05	3.8373e-05
151.1 	3.8932e-05	3.8369e-05
151.2 	3.8928e-05	3.8365e-05
151.3 	3.8923e-05	3.8361e-05
151.4 	3.8918e-05	3.8357e-05
151.5 	3.8914e-05	3.8352e-05
151.6 	3.8909e-05	3.8348e-05
151.7 	3.8904e-05	3.8344e-05
151.8 	3.89e-05	3.834e-05
151.9 	3.8895e-05	3.8336e-05
152   	3.8891e-05	3.8332e-05
152.1 	3.8886e-05	3.8327e-05
152.2 	3.8881e-05	3.8323e-05
152.3 	3.8877e-05	3.8319e-05
152.4 	3.8872e-05	3.8315e-05
152.5 	3.8867e-05	3.8311e-05
152.6 	3.8863e-05	3.8307e-05
152.7 	3.8858e-05	3.8302e-05
152.8 	3.8854e-05	3.8298e-05
152.9 	3.8849e-05	3.8294e-05
153   	3.8844e-05	3.829e-05
153.1 	3.884e-05	3.8286e-05
153.2 	3.8835e-05	3.8282e-05
153.3 	3.883e-05	3.8277e-05
153.4 	3.8826e-05	3.8273e-05
153.5 	3.8821e-05	3.8269e-05
153.6 	3.8817e-05	3.8265e-05
153.7 	3.8812e-05	3.8261e-05
153.8 	3.8807e-05	3.8257e-05
153.9 	3.8803e-05	3.8253e-05
154   	3.8798e-05	3.8248e-05
154.1 	3.8794e-05	3.8244e-05
154.2 	3.8789e-05	3.824e-05
154.3 	3.8784e-05	3.8236e-05
154.4 	3.878e-05	3.8232e-05
154.5 	3.8775e-05	3.8228e-05
154.6 	3.8771e-05	3.8224e-05
154.7 	3.8766e-05	3.8219e-05
154.8 	3.8761e-05	3.8215e-05
154.9 	3.8757e-05	3.8211e-05
155   	3.8752e-05	3.8207e-05
155.1 	3.8748e-05	3.8203e-05
155.2 	3.8743e-05	3.8199e-05
155.3 	3.8739e-05	3.8195e-05
155.4 	3.8734e-05	3.8191e-05
155.5 	3.8729e-05	3.8186e-05
155.6 	3.8725e-05	3.8182e-05
155.7 	3.872e-05	3.8178e-05
155.8 	3.8716e-05	3.8174e-05
155.9 	3.8711e-05	3.817e-05
156   	3.8707e-05	3.8166e-05
156.1 	3.8702e-05	3.8162e-05
156.2 	3.8697e-05	3.8158e-05
156.3 	3.8693e-05	3.8154e-05
156.4 	3.8688e-05	3.8149e-05
156.5 	3.8684e-05	3.8145e-05
156.6 	3.8679e-05	3.8141e-05
156.7 	3.8675e-05	3.8137e-05
156.8 	3.867e-05	3.8133e-05
156.9 	3.8666e-05	3.8129e-05
157   	3.8661e-05	3.8125e-05
157.1 	3.8656e-05	3.8121e-05
157.2 	3.8652e-05	3.8117e-05
157.3 	3.8647e-05	3.8113e-05
157.4 	3.8643e-05	3.8108e-05
157.5 	3.8638e-05	3.8104e-05
157.6 	3.8634e-05	3.81e-05
157.7 	3.8629e-05	3.8096e-05
157.8 	3.8625e-05	3.8092e-05
157.9 	3.862e-05	3.8088e-05
158   	3.8616e-05	3.8084e-05
158.1 	3.8611e-05	3.808e-05
158.2 	3.8607e-05	3.8076e-05
158.3 	3.8602e-05	3.8072e-05
158.4 	3.8598e-05	3.8068e-05
158.5 	3.8593e-05	3.8063e-05
158.6 	3.8588e-05	3.8059e-05
158.7 	3.8584e-05	3.8055e-05
158.8 	3.8579e-05	3.8051e-05
158.9 	3.8575e-05	3.8047e-05
159   	3.857e-05	3.8043e-05
159.1 	3.8566e-05	3.8039e-05
159.2 	3.8561e-05	3.8035e-05
159.3 	3.8557e-05	3.8031e-05
159.4 	3.8552e-05	3.8027e-05
159.5 	3.8548e-05	3.8023e-05
159.6 	3.8543e-05	3.8019e-05
159.7 	3.8539e-05	3.8015e-05
159.8 	3.8534e-05	3.8011e-05
159.9 	3.853e-05	3.8007e-05
160   	3.8525e-05	3.8002e-05
160.1 	3.8521e-05	3.7998e-05
160.2 	3.8516e-05	3.7994e-05
160.3 	3.8512e-05	3.799e-05
160.4 	3.8507e-05	3.7986e-05
160.5 	3.8503e-05	3.7982e-05
160.6 	3.8498e-05	3.7978e-05
160.7 	3.8494e-05	3.7974e-05
160.8 	3.849e-05	3.797e-05
160.9 	3.8485e-05	3.7966e-05
161   	3.8481e-05	3.7962e-05
161.1 	3.8476e-05	3.7958e-05
161.2 	3.8472e-05	3.7954e-05
161.3 	3.8467e-05	3.795e-05
161.4 	3.8463e-05	3.7946e-05
161.5 	3.8458e-05	3.7942e-05
161.6 	3.8454e-05	3.7938e-05
161.7 	3.8449e-05	3.7934e-05
161.8 	3.8445e-05	3.793e-05
161.9 	3.844e-05	3.7926e-05
162   	3.8436e-05	3.7922e-05
162.1 	3.8431e-05	3.7918e-05
162.2 	3.8427e-05	3.7913e-05
162.3 	3.8423e-05	3.7909e-05
162.4 	3.8418e-05	3.7905e-05
162.5 	3.8414e-05	3.7901e-05
162.6 	3.8409e-05	3.7897e-05
162.7 	3.8405e-05	3.7893e-05
162.8 	3.84e-05	3.7889e-05
162.9 	3.8396e-05	3.7885e-05
163   	3.8391e-05	3.7881e-05
163.1 	3.8387e-05	3.7877e-05
163.2 	3.8383e-05	3.7873e-05
163.3 	3.8378e-05	3.7869e-05
163.4 	3.8374e-05	3.7865e-05
163.5 	3.8369e-05	3.7861e-05
163.6 	3.8365e-05	3.7857e-05
163.7 	3.836e-05	3.7853e-05
163.8 	3.8356e-05	3.7849e-05
163.9 	3.8352e-05	3.7845e-05
164   	3.8347e-05	3.7841e-05
164.1 	3.8343e-05	3.7837e-05
164.2 	3.8338e-05	3.7833e-05
164.3 	3.8334e-05	3.7829e-05
164.4 	3.8329e-05	3.7825e-05
164.5 	3.8325e-05	3.7821e-05
164.6 	3.8321e-05	3.7817e-05
164.7 	3.8316e-05	3.7813e-05
164.8 	3.8312e-05	3.7809e-05
164.9 	3.8307e-05	3.7805e-05
165   	3.8303e-05	3.7801e-05
165.1 	3.8299e-05	3.7797e-05
165.2 	3.8294e-05	3.7793e-05
165.3 	3.829e-05	3.7789e-05
165.4 	3.8285e-05	3.7785e-05
165.5 	3.8281e-05	3.7781e-05
165.6 	3.8277e-05	3.7777e-05
165.7 	3.8272e-05	3.7773e-05
165.8 	3.8268e-05	3.7769e-05
165.9 	3.8263e-05	3.7765e-05
166   	3.8259e-05	3.7761e-05
166.1 	3.8255e-05	3.7757e-05
166.2 	3.825e-05	3.7753e-05
166.3 	3.8246e-05	3.7749e-05
166.4 	3.8242e-05	3.7745e-05
166.5 	3.8237e-05	3.7741e-05
166.6 	3.8233e-05	3.7738e-05
166.7 	3.8228e-05	3.7734e-05
166.8 	3.8224e-05	3.773e-05
166.9 	3.822e-05	3.7726e-05
167   	3.8215e-05	3.7722e-05
167.1 	3.8211e-05	3.7718e-05
167.2 	3.8207e-05	3.7714e-05
167.3 	3.8202e-05	3.771e-05
167.4 	3.8198e-05	3.7706e-05
167.5 	3.8193e-05	3.7702e-05
167.6 	3.8189e-05	3.7698e-05
167.7 	3.8185e-05	3.7694e-05
167.8 	3.818e-05	3.769e-05
167.9 	3.8176e-05	3.7686e-05
168   	3.8172e-05	3.7682e-05
168.1 	3.8167e-05	3.7678e-05
168.2 	3.8163e-05	3.7674e-05
168.3 	3.8159e-05	3.767e-05
168.4 	3.8154e-05	3.7666e-05
168.5 	3.815e-05	3.7662e-05
168.6 	3.8146e-05	3.7658e-05
168.7 	3.8141e-05	3.7654e-05
168.8 	3.8137e-05	3.765e-05
168.9 	3.8133e-05	3.7647e-05
169   	3.8128e-05	3.7643e-05
169.1 	3.8124e-05	3.7639e-05
169.2 	3.812e-05	3.7635e-05
169.3 	3.8115e-05	3.7631e-05
169.4 	3.8111e-05	3.7627e-05
169.5 	3.8107e-05	3.7623e-05
169.6 	3.8102e-05	3.7619e-05
169.7 	3.8098e-05	3.7615e-05
169.8 	3.8094e-05	3.7611e-05
169.9 	3.8089e-05	3.7607e-05
170   	3.8085e-05	3.7603e-05
170.1 	3.8081e-05	3.7599e-05
170.2 	3.8076e-05	3.7595e-05
170.3 	3.8072e-05	3.7591e-05
170.4 	3.8068e-05	3.7588e-05
170.5 	3.8063e-05	3.7584e-05
170.6 	3.8059e-05	3.758e-05
170.7 	3.8055e-05	3.7576e-05
170.8 	3.805e-05	3.7572e-05
170.9 	3.8046e-05	3.7568e-05
171   	3.8042e-05	3.7564e-05
171.1 	3.8038e-05	3.756e-05
171.2 	3.8033e-05	3.7556e-05
171.3 	3.8029e-05	3.7552e-05
171.4 	3.8025e-05	3.7548e-05
171.5 	3.802e-05	3.7545e-05
171.6 	3.8016e-05	3.7541e-05
171.7 	3.8012e-05	3.7537e-05
171.8 	3.8007e-05	3.7533e-05
171.9 	3.8003e-05	3.7529e-05
172   	3.7999e-05	3.7525e-05
172.1 	3.7995e-05	3.7521e-05
172.2 	3.799e-05	3.7517e-05
172.3 	3.7986e-05	3.7513e-05
172.4 	3.7982e-05	3.7509e-05
172.5 	3.7977e-05	3.7506e-05
172.6 	3.7973e-05	3.7502e-05
172.7 	3.7969e-05	3.7498e-05
172.8 	3.7965e-05	3.7494e-05
172.9 	3.796e-05	3.749e-05
173   	3.7956e-05	3.7486e-05
173.1 	3.7952e-05	3.7482e-05
173.2 	3.7948e-05	3.7478e-05
173.3 	3.7943e-05	3.7474e-05
173.4 	3.7939e-05	3.7471e-05
173.5 	3.7935e-05	3.7467e-05
173.6 	3.793e-05	3.7463e-05
173.7 	3.7926e-05	3.7459e-05
173.8 	3.7922e-05	3.7455e-05
173.9 	3.7918e-05	3.7451e-05
174   	3.7913e-05	3.7447e-05
174.1 	3.7909e-05	3.7443e-05
174.2 	3.7905e-05	3.7439e-05
174.3 	3.7901e-05	3.7436e-05
174.4 	3.7896e-05	3.7432e-05
174.5 	3.7892e-05	3.7428e-05
174.6 	3.7888e-05	3.7424e-05
174.7 	3.7884e-05	3.742e-05
174.8 	3.7879e-05	3.7416e-05
174.9 	3.7875e-05	3.7412e-05
175   	3.7871e-05	3.7409e-05
175.1 	3.7867e-05	3.7405e-05
175.2 	3.7863e-05	3.7401e-05
175.3 	3.7858e-05	3.7397e-05
175.4 	3.7854e-05	3.7393e-05
175.5 	3.785e-05	3.7389e-05
175.6 	3.7846e-05	3.7385e-05
175.7 	3.7841e-05	3.7382e-05
175.8 	3.7837e-05	3.7378e-05
175.9 	3.7833e-05	3.7374e-05
176   	3.7829e-05	3.737e-05
176.1 	3.7824e-05	3.7366e-05
176.2 	3.782e-05	3.7362e-05
176.3 	3.7816e-05	3.7358e-05
176.4 	3.7812e-05	3.7355e-05
176.5 	3.7808e-05	3.7351e-05
176.6 	3.7803e-05	3.7347e-05
176.7 	3.7799e-05	3.7343e-05
176.8 	3.7795e-05	3.7339e-05
176.9 	3.7791e-05	3.7335e-05
177   	3.7787e-05	3.7331e-05
177.1 	3.7782e-05	3.7328e-05
177.2 	3.7778e-05	3.7324e-05
177.3 	3.7774e-05	3.732e-05
177.4 	3.777e-05	3.7316e-05
177.5 	3.7766e-05	3.7312e-05
177.6 	3.7761e-05	3.7308e-05
177.7 	3.7757e-05	3.7305e-05
177.8 	3.7753e-05	3.7301e-05
177.9 	3.7749e-05	3.7297e-05
178   	3.7745e-05	3.7293e-05
178.1 	3.774e-05	3.7289e-05
178.2 	3.7736e-05	3.7286e-05
178.3 	3.7732e-05	3.7282e-05
178.4 	3.7728e-05	3.7278e-05
178.5 	3.7724e-05	3.7274e-05
178.6 	3.7719e-05	3.727e-05
178.7 	3.7715e-05	3.7266e-05
178.8 	3.7711e-05	3.7263e-05
178.9 	3.7707e-05	3.7259e-05
179   	3.7703e-05	3.7255e-05
179.1 	3.7699e-05	3.7251e-05
179.2 	3.7694e-05	3.7247e-05
179.3 	3.769e-05	3.7244e-05
179.4 	3.7686e-05	3.724e-05
179.5 	3.7682e-05	3.7236e-05
179.6 	3.7678e-05	3.7232e-05
179.7 	3.7674e-05	3.7228e-05
179.8 	3.7669e-05	3.7224e-05
179.9 	3.7665e-05	3.7221e-05
180   	3.7661e-05	3.7217e-05
180.1 	3.7657e-05	3.7213e-05
180.2 	3.7653e-05	3.7209e-05
180.3 	3.7649e-05	3.7205e-05
180.4 	3.7645e-05	3.7202e-05
180.5 	3.764e-05	3.7198e-05
180.6 	3.7636e-05	3.7194e-05
180.7 	3.7632e-05	3.719e-05
180.8 	3.7628e-05	3.7186e-05
180.9 	3.7624e-05	3.7183e-05
181   	3.762e-05	3.7179e-05
181.1 	3.7615e-05	3.7175e-05
181.2 	3.7611e-05	3.7171e-05
181.3 	3.7607e-05	3.7168e-05
181.4 	3.7603e-05	3.7164e-05
181.5 	3.7599e-05	3.716e-05
181.6 	3.7595e-05	3.7156e-05
181.7 	3.7591e-05	3.7152e-05
181.8 	3.7587e-05	3.7149e-05
181.9 	3.7582e-05	3.7145e-05
182   	3.7578e-05	3.7141e-05
182.1 	3.7574e-05	3.7137e-05
182.2 	3.757e-05	3.7133e-05
182.3 	3.7566e-05	3.713e-05
182.4 	3.7562e-05	3.7126e-05
182.5 	3.7558e-05	3.7122e-05
182.6 	3.7554e-05	3.7118e-05
182.7 	3.7549e-05	3.7115e-05
182.8 	3.7545e-05	3.7111e-05
182.9 	3.7541e-05	3.7107e-05
183   	3.7537e-05	3.7103e-05
183.1 	3.7533e-05	3.71e-05
183.2 	3.7529e-05	3.7096e-05
183.3 	3.7525e-05	3.7092e-05
183.4 	3.7521e-05	3.7088e-05
183.5 	3.7517e-05	3.7085e-05
183.6 	3.7512e-05	3.7081e-05
183.7 	3.7508e-05	3.7077e-05
183.8 	3.7504e-05	3.7073e-05
183.9 	3.75e-05	3.7069e-05
184   	3.7496e-05	3.7066e-05
184.1 	3.7492e-05	3.7062e-05
184.2 	3.7488e-05	3.7058e-05
184.3 	3.7484e-05	3.7054e-05
184.4 	3.748e-05	3.7051e-05
184.5 	3.7476e-05	3.7047e-05
184.6 	3.7472e-05	3.7043e-05
184.7 	3.7467e-05	3.7039e-05
184.8 	3.7463e-05	3.7036e-05
184.9 	3.7459e-05	3.7032e-05
185   	3.7455e-05	3.7028e-05
185.1 	3.7451e-05	3.7024e-05
185.2 	3.7447e-05	3.7021e-05
185.3 	3.7443e-05	3.7017e-05
185.4 	3.7439e-05	3.7013e-05
185.5 	3.7435e-05	3.701e-05
185.6 	3.7431e-05	3.7006e-05
185.7 	3.7427e-05	3.7002e-05
185.8 	3.7423e-05	3.6998e-05
185.9 	3.7419e-05	3.6995e-05
186   	3.7414e-05	3.6991e-05
186.1 	3.741e-05	3.6987e-05
186.2 	3.7406e-05	3.6983e-05
186.3 	3.7402e-05	3.698e-05
186.4 	3.7398e-05	3.6976e-05
186.5 	3.7394e-05	3.6972e-05
186.6 	3.739e-05	3.6968e-05
186.7 	3.7386e-05	3.6965e-05
186.8 	3.7382e-05	3.6961e-05
186.9 	3.7378e-05	3.6957e-05
187   	3.7374e-05	3.6954e-05
187.1 	3.737e-05	3.695e-05
187.2 	3.7366e-05	3.6946e-05
187.3 	3.7362e-05	3.6942e-05
187.4 	3.7358e-05	3.6939e-05
187.5 	3.7354e-05	3.6935e-05
187.6 	3.735e-05	3.6931e-05
187.7 	3.7346e-05	3.6928e-05
187.8 	3.7342e-05	3.6924e-05
187.9 	3.7337e-05	3.692e-05
188   	3.7333e-05	3.6916e-05
188.1 	3.7329e-05	3.6913e-05
188.2 	3.7325e-05	3.6909e-05
188.3 	3.7321e-05	3.6905e-05
188.4 	3.7317e-05	3.6902e-05
188.5 	3.7313e-05	3.6898e-05
188.6 	3.7309e-05	3.6894e-05
188.7 	3.7305e-05	3.6891e-05
188.8 	3.7301e-05	3.6887e-05
188.9 	3.7297e-05	3.6883e-05
189   	3.7293e-05	3.6879e-05
189.1 	3.7289e-05	3.6876e-05
189.2 	3.7285e-05	3.6872e-05
189.3 	3.7281e-05	3.6868e-05
189.4 	3.7277e-05	3.6865e-05
189.5 	3.7273e-05	3.6861e-05
189.6 	3.7269e-05	3.6857e-05
189.7 	3.7265e-05	3.6854e-05
189.8 	3.7261e-05	3.685e-05
189.9 	3.7257e-05	3.6846e-05
190   	3.7253e-05	3.6842e-05
190.1 	3.7249e-05	3.6839e-05
190.2 	3.7245e-05	3.6835e-05
190.3 	3.7241e-05	3.6831e-05
190.4 	3.7237e-05	3.6828e-05
190.5 	3.7233e-05	3.6824e-05
190.6 	3.7229e-05	3.682e-05
190.7 	3.7225e-05	3.6817e-05
190.8 	3.7221e-05	3.6813e-05
190.9 	3.7217e-05	3.6809e-05
191   	3.7213e-05	3.6806e-05
191.1 	3.7209e-05	3.6802e-05
191.2 	3.7205e-05	3.6798e-05
191.3 	3.7201e-05	3.6795e-05
191.4 	3.7197e-05	3.6791e-05
191.5 	3.7193e-05	3.6787e-05
191.6 	3.7189e-05	3.6784e-05
191.7 	3.7185e-05	3.678e-05
191.8 	3.7181e-05	3.6776e-05
191.9 	3.7177e-05	3.6773e-05
192   	3.7173e-05	3.6769e-05
192.1 	3.7169e-05	3.6765e-05
192.2 	3.7165e-05	3.6762e-05
192.3 	3.7161e-05	3.6758e-05
192.4 	3.7157e-05	3.6754e-05
192.5 	3.7153e-05	3.6751e-05
192.6 	3.7149e-05	3.6747e-05
192.7 	3.7145e-05	3.6743e-05
192.8 	3.7141e-05	3.674e-05
192.9 	3.7137e-05	3.6736e-05
193   	3.7133e-05	3.6732e-05
193.1 	3.713e-05	3.6729e-05
193.2 	3.7126e-05	3.6725e-05
193.3 	3.7122e-05	3.6721e-05
193.4 	3.7118e-05	3.6718e-05
193.5 	3.7114e-05	3.6714e-05
193.6 	3.711e-05	3.6711e-05
193.7 	3.7106e-05	3.6707e-05
193.8 	3.7102e-05	3.6703e-05
193.9 	3.7098e-05	3.67e-05
194   	3.7094e-05	3.6696e-05
194.1 	3.709e-05	3.6692e-05
194.2 	3.7086e-05	3.6689e-05
194.3 	3.7082e-05	3.6685e-05
194.4 	3.7078e-05	3.6681e-05
194.5 	3.7074e-05	3.6678e-05
194.6 	3.707e-05	3.6674e-05
194.7 	3.7066e-05	3.6671e-05
194.8 	3.7062e-05	3.6667e-05
194.9 	3.7058e-05	3.6663e-05
195   	3.7055e-05	3.666e-05
195.1 	3.7051e-05	3.6656e-05
195.2 	3.7047e-05	3.6652e-05
195.3 	3.7043e-05	3.6649e-05
195.4 	3.7039e-05	3.6645e-05
195.5 	3.7035e-05	3.6641e-05
195.6 	3.7031e-05	3.6638e-05
195.7 	3.7027e-05	3.6634e-05
195.8 	3.7023e-05	3.6631e-05
195.9 	3.7019e-05	3.6627e-05
196   	3.7015e-05	3.6623e-05
196.1 	3.7011e-05	3.662e-05
196.2 	3.7007e-05	3.6616e-05
196.3 	3.7004e-05	3.6613e-05
196.4 	3.7e-05	3.6609e-05
196.5 	3.6996e-05	3.6605e-05
196.6 	3.6992e-05	3.6602e-05
196.7 	3.6988e-05	3.6598e-05
196.8 	3.6984e-05	3.6594e-05
196.9 	3.698e-05	3.6591e-05
197   	3.6976e-05	3.6587e-05
197.1 	3.6972e-05	3.6584e-05
197.2 	3.6968e-05	3.658e-05
197.3 	3.6964e-05	3.6576e-05
197.4 	3.6961e-05	3.6573e-05
197.5 	3.6957e-05	3.6569e-05
197.6 	3.6953e-05	3.6566e-05
197.7 	3.6949e-05	3.6562e-05
197.8 	3.6945e-05	3.6558e-05
197.9 	3.6941e-05	3.6555e-05
198   	3.6937e-05	3.6551e-05
198.1 	3.6933e-05	3.6548e-05
198.2 	3.6929e-05	3.6544e-05
198.3 	3.6926e-05	3.654e-05
198.4 	3.6922e-05	3.6537e-05
198.5 	3.6918e-05	3.6533e-05
198.6 	3.6914e-05	3.653e-05
198.7 	3.691e-05	3.6526e-05
198.8 	3.6906e-05	3.6523e-05
198.9 	3.6902e-05	3.6519e-05
199   	3.6898e-05	3.6515e-05
199.1 	3.6894e-05	3.6512e-05
199.2 	3.6891e-05	3.6508e-05
199.3 	3.6887e-05	3.6505e-05
199.4 	3.6883e-05	3.6501e-05
199.5 	3.6879e-05	3.6497e-05
199.6 	3.6875e-05	3.6494e-05
199.7 	3.6871e-05	3.649e-05
199.8 	3.6867e-05	3.6487e-05
199.9 	3.6864e-05	3.6483e-05
200   	3.686e-05	3.648e-05
200.1 	3.6856e-05	3.6476e-05
200.2 	3.6852e-05	3.6472e-05
200.3 	3.6848e-05	3.6469e-05
200.4 	3.6844e-05	3.6465e-05
200.5 	3.684e-05	3.6462e-05
200.6 	3.6837e-05	3.6458e-05
200.7 	3.6833e-05	3.6455e-05
200.8 	3.6829e-05	3.6451e-05
200.9 	3.6825e-05	3.6447e-05
201   	3.6821e-05	3.6444e-05
201.1 	3.6817e-05	3.644e-05
201.2 	3.6813e-05	3.6437e-05
201.3 	3.681e-05	3.6433e-05
201.4 	3.6806e-05	3.643e-05
201.5 	3.6802e-05	3.6426e-05
201.6 	3.6798e-05	3.6422e-05
201.7 	3.6794e-05	3.6419e-05
201.8 	3.679e-05	3.6415e-05
201.9 	3.6787e-05	3.6412e-05
202   	3.6783e-05	3.6408e-05
202.1 	3.6779e-05	3.6405e-05
202.2 	3.6775e-05	3.6401e-05
202.3 	3.6771e-05	3.6398e-05
202.4 	3.6767e-05	3.6394e-05
202.5 	3.6764e-05	3.6391e-05
202.6 	3.676e-05	3.6387e-05
202.7 	3.6756e-05	3.6383e-05
202.8 	3.6752e-05	3.638e-05
202.9 	3.6748e-05	3.6376e-05
203   	3.6744e-05	3.6373e-05
203.1 	3.6741e-05	3.6369e-05
203.2 	3.6737e-05	3.6366e-05
203.3 	3.6733e-05	3.6362e-05
203.4 	3.6729e-05	3.6359e-05
203.5 	3.6725e-05	3.6355e-05
203.6 	3.6722e-05	3.6352e-05
